Discord Name,Discord Username,Song Title,Suno Username,Song URL,Instrumental?,Country
NSM3,NSM3,"Light Within”(NSM3) [SSC7, Israel]",NSM3,https://suno.com/s/oPsavHM2FLAwto4b,No,Israel
dopelines,dopelines,It ain't enough,Dope,https://suno.com/s/oRH2W8F0T5wFZHE3,No,United Kingdom
Alikan,Alikan,Thunder and the Challenge of Thor,Alikan,https://suno.com/song/1ff91162-43d6-425b-adbf-76490cd62a0c,No,United Kingdom
Leea,leearibeiro,Lights and Shadows,LΞΞΔ,https://suno.com/song/8bc8813f-d51b-439a-8b33-63a2387f4b0a,No,Brazil
Vergil,Vergil1l,ドリームランド,Vergil,https://suno.com/s/ezO2xRqttyl8mj7Q,No,United States
Toque Rose,hellop01,nameless,Toque Rose,https://suno.com/s/sJj3UF28GKT37ce6,No,Canada
Sephorus,sephorus,Chase That Light,Sephorus Prime,https://suno.com/song/6ca9dd9d-7153-489a-bd91-44c6aaa5d5b3,No,United States
R.E.S,don000nod,Where We Begin,Half-Human-Half-AI,https://suno.com/s/bw9h8FiXhDI9dwY8,No,Japan
teemuth,teemuth,Pretend,Teemuth,https://suno.com/song/7fef28b5-b1a8-4d24-9334-c96ad8930208,No,United States
IamNoOne ,wackywanda7528,I Shed My Last Tear,I Am NoOne,https://suno.com/s/NIDCbbLz16LB4msP,No,United States
Black Diamond ,Phillinshia,"SSC7, Forgotten ",Black diamond,https://suno.com/s/O8vXTKypcyQMN8Lx,No,South Africa
Grammi,grammi_its-me,Power to Choose,ElizabethRose,https://suno.com/song/75ab03ba-8b41-4c88-be25-8bd992ddbd34?sh=26Pwm7t6pMNZS7AS,No,United States
Mama Tess,mama.tess,To the Sky,Thursday,https://suno.com/song/e3105966-a266-46f5-8729-8bd777ba5ca0,No,Switzerland
El_Mano_melo,el_mano_melo,Huitzilopochtli,Javier Mora,https://suno.com/song/4e8b2b4e-f204-4226-87cd-753f48733ea6,No,Mexico
Stars,stars_of_the_ocean,Ghostcode Lullaby (ゴーストコードの子守唄),Stars,https://suno.com/s/dpUPUQRf8AfPPITL,No,United States
Max2Buy,max2buy_72046_25662,Justify,Max2Buy,https://suno.com/s/hrsrCZ2RirKAJdLd,No,Germany
Cannonfall Music,cbarria,Humbled to Announce,Cannonfall Music,https://suno.com/s/DIjLgF0qp9RKpoLT,No,United States
furiousstylez98,furiousstylez98,What if Jesus had a white girlfriend?,Badger,https://suno.com/song/f56ce7f2-6443-45b6-812d-4e0336a9d63d?sh=gxuqrqP7VIbRsA5L,No,United Kingdom
Graou,haddeubal,I Said I Would ,𝙂𝙧𝙖𝙤𝙪 🐼,https://suno.com/s/8gPuZAW2N4pITbh0,No,Brazil
Stezious,Stezious_2,Firefly,Stezious,https://suno.com/song/d4ebda3b-4ee3-491e-9cf8-d294d05db735,No,United States
Villains Among Thieves,villainsamongthieves,Nobody Believes in Believers Anymore,𝑉𝑖𝑙𝑙𝑎𝑖𝑛𝑠 𝐴𝑚𝑜𝑛𝑔 𝑇ℎ𝑖𝑒𝑣𝑒𝑠,https://suno.com/song/8aec28e7-9aac-4d65-a126-06147f021b6d,No,United States
Jorshua,sentientlasagna,The Silence,Jorshua,https://suno.com/song/dd7d62d0-fc5c-4e0c-8258-2546b6ab097e,No,Australia
Wizardx07,wolala7134,胡蝶幻渦(Phantom Vortex of the Butterfly),wizardx07,https://suno.com/song/b3135a5b-6bde-4114-90dd-b6f5e5669a75,No,Taiwan
Vonix,twinjazv2,Riptide,vonix,https://suno.com/song/de0ccde8-265c-432b-bc5c-1cc7d1e12484,No,Australia
起手氏Begin Clan,twjingzun,"🎶《One Slash, One Life》🎶",起手氏Begin Clan,https://suno.com/song/4eca5788-0479-4a7a-ab09-fdcef300dfb3,No,Taiwan
🌙 Inu-Kaze,inukaze_63274,PET (Fading Light Remix),🌙 Inu-Kaze poppin 🌸🌪️,https://suno.com/song/f97c1f6d-e0ce-4a07-bef8-cc23bc8e2983,No,Japan
Abel,abelwolf84,Queen of the Crows,Abel Wolf,https://suno.com/song/64d29c70-cf7d-4079-8407-3dca89cdb4c8,No,Hungary
Shira Wiggles ,yuyu_58515,Simulated Love,Yuyu White,https://suno.com/song/b36824bc-ae0c-4083-824e-19c833c7ffbc,No,United States
cts1351,cts1351,Undeniable,caits,https://suno.com/s/xVMaqbO58uDo3MXv,No,South Korea
Falcon,falcon22_22,Don't Sleep ,Falcon,https://suno.com/s/AjS6hdUSZWab25FJ,No,United States
LeCoffeeCat,lecoffeecat,Strangers,Amanda Magellan,https://suno.com/song/8425d203-443f-4007-a60a-15b01d8b3637,No,Brazil
𒊍IMΩRTΔLIS𒊍,lucipheles,"Cry of the Lost Star [SSC7, Belgium]",𒊍☬Lucipheles☬𒊍,https://suno.com/s/A22WDcD0zwqQXpYE,No,Belgium
Thebangpassing,ihatetoma50,TRUE,E.M.AL,https://suno.com/song/d3bec068-32fd-4d3e-964e-3b6751f17e77?sh=fqqb68XZ362nLcF4,No,United States
𝖵𝗂𝖼𝗄𝗒 ♡ 𝖵𝗏𝗑𝗇,vicky.ox,DEVIL'S POISON,Vvxn,https://suno.com/song/eda10015-595a-46ab-9dc9-fd741aca14a2,No,Canada
PKay/Bambuskartoffel,pkay89,Dancing in the Rain,PKay,https://suno.com/s/vt6MWgi1i89rBMah,No,Germany
Tykoli,tykoli,"Guilty For You [SSC7, United States]",Tykoli,https://suno.com/s/sbYKZ3QCa7PCdqMN,No,United States
HF RUGAL,hardfarter, Lothlórien,HF RUGAL,https://suno.com/song/e46fef6c-88bd-4c57-bbc9-2c27a990ddbe,Yes,United States
Rastvas,rastvas,Creyst,Rastvas,https://suno.com/song/e34c4d68-7e59-438e-be71-99e948b9c890,No,Taiwan
tomnus,tomnus,What Am I Doing?,tomnus,https://suno.com/song/b0fd0448-d3c7-4a8d-97ff-d445577a557f,No,United States
🏆桂花巷子🏆Osmanthus Alley,nein543217297,The Light That Waited Millennia,桂花巷子/Osmanthus Alley,https://suno.com/song/d4a422e2-9ee3-4540-a990-49a519cc6999,No,Taiwan
Meiva,meiva_meffka,Featherfall,Meiva,https://suno.com/song/c304da3a-d652-4d89-9ac9-53f88b56d65b,No,Poland
SirBitesalot,sirbitesalot,Once More,SirBitesAlot,https://suno.com/song/96e28b80-b684-42f5-a64c-5e4d64917b65,No,Germany
Sara Hoshino,sarahoshinovt,Nebulight,Sara,https://suno.com/song/8a67a41e-f70f-4b7a-a0f3-045298ca4735,Yes,United States
Pan,pan1674,Entropy,Pan,https://suno.com/song/4d5e9a25-3f12-4562-ab1d-dbdbf1882b12?sh=vTfiIHoOGyjyalle,Yes,Austria
DARoss,Nem3sis M.A.I.G,Stand for the silent,Unknown Artist,https://suno.com/song/6cab8bf8-8e3d-43b8-83f6-b7514633868f,No,United States
Eqvirther,eqvirther,Mercy Lag,Eqvirther ✒️,https://suno.com/song/eec7040e-d913-47bd-b1d2-0e554e3e8d53,No,Germany
Nyxen,Nyxen.kuromiya,System Fail - システム・フェイル,Nyxen Kuromiya,https://suno.com/song/02451281-7d3c-4c14-8432-d85e0b49633d,No,Japan
Fresh Vibes Boutique,freshvibesboutique,Clearer Than Ever,Fresh Vibes Boutique,https://suno.com/song/dc1dc0dc-bd01-419f-a9c3-9a02bca21aa4,No,Romania
lijanna,lijanna,I don’t want to!,ᒪᎥᒎᗩ,https://suno.com/s/VQaaz4R709WdLrJT,No,Germany
Mr Derpy (ShsSlayer),.mrderpy,Crown of Thorns,ShsSlayer,https://suno.com/s/yf9E1OhhuYPek9aI,No,United States
XxSp1derxX,XxSp1derxX,The Boy I Left Behind,XxSp1derxX,https://suno.com/song/141fd946-5851-4098-8418-5729b42d8509,No,Germany
Laga George,laga_george,I burned SUNO down ,Laga George,https://suno.com/song/c68f49b3-3f51-4cf6-9fb5-8e6a4ba00032,No,Taiwan
German Rebell,egelad,AI Haters,German Rebell,https://suno.com/s/sHrkQhPkUiedsFdS,No,Germany
Lingsam,lingsam,"魅 Nymph [SSC7, China]",雪國,https://suno.com/song/17ea2d5f-ce0f-49e8-816d-2ec862680fc3,No,China
Panthera,panthera_may,You Shot Me,PantheraSounds,https://suno.com/song/a7dfd4ab-c8f9-46dd-ac01-8fec7faf0c68,No,Spain
DSC_Grim (Steep Descent),dsc_grim,Keep Holding On,Steep Descent,https://suno.com/song/a68a03aa-4d76-4070-b5d5-100aa30005c9,No,United States
@dr_dimio,kreativdimi,Glitch of the Five ,DR.DiMIO,https://suno.com/song/4da69f38-f813-4711-87aa-82186b841acc,No,Germany
Cr0za,pinescreamer,WALLFLWR//THE_LIE,Cr0za,https://suno.com/song/a3fa4dae-d182-4900-9ec7-b4d9517de11c,No,Canada
FiosThaFlame,fiosthaflame,Peace & A Playlist (Emotionless),FiosThaFlame,https://suno.com/song/1b90b919-ec92-4a3f-bb55-663ea432f2ae,No,United States
DiggerMc,diggermc,Paper Cuts & Power Chords,DiggerMc,https://suno.com/song/80cccc55-68f4-4579-a03f-f94bc6b118a8,No,Germany
Ísar,enzane,IF // THEN,ENZane,https://suno.com/s/A4YtgEETldJlRmE8,No,Iceland
julian1932,julian1932,Falsche Fährten,🇱🇮 𝑅𝑒𝓈𝒾𝒹𝑒𝓃𝓏𝒞𝒽𝒶𝑜𝓈 🇱🇮,https://suno.com/s/Qh6QLqSltDuIPFaE,No,Liechtenstein
Olivenmensch,olivenmensch,GAME OVER,Olivenmusic,https://suno.com/song/73aa3a78-342a-45e3-b6f3-fd8fdca218ca,No,Germany
NAFO_Merlin6805[PNEU],merlin68,"Northern Lights [SSC7, Sweden] ",Leidfeuer,https://suno.com/song/b206c5c1-fde1-4f73-8671-38691e46cd44,No,Sweden
silamos,silamos,Tribe meets AI,Silamos,https://suno.com/song/ca5d9c1b-8d22-4cd2-8402-7e0a37886018,No,Taiwan
@kubisound,Kubi,The World Inside Me,Kubi,https://suno.com/song/fda52c0e-d82b-4c8d-a994-6c4b16e4418b,No,Germany
Ravenous,rave_nous,Even in Elysium,Ravenous,https://suno.com/song/f231043d-2585-44f7-b13d-4a5f223378ae,No,Germany
rebelheart84,rebelheart84,Superstar,Mister Paddy,https://suno.com/song/a925dcc0-440c-4401-957c-cc0ea545b067,No,Germany
Relation,relation_suno,A message,Relation,https://suno.com/song/4e338830-352f-4659-ac30-f80bcc3b7b11,No,Japan
VJJV4914,izhora2014,The Spectrum ,VJJV4914,https://suno.com/song/04c90d9d-c8ce-474b-9f53-5f472223671a,No,Russia
Harlechryzz,Harlechryzz,Rhythm of Us,Harlechryzz,https://suno.com/s/N8WkRnqxUx5rEbb8,No,Germany
Caronte,cabudet_77770,Declaración de Amor,Caronte,https://suno.com/s/aa5h5YOb150QvpXP,No,Spain
(Suno:)Mr.Finnish,mr.oscar,SSC7 - Observant Sin,Mr.Finnish,https://suno.com/song/976387a0-8c73-48ae-a21d-11e6c74c1c58,No,Finland
snoooze,sleepingtreee,froghollow,sleepingtreee,https://suno.com/song/ee773661-b319-4e32-904c-67710f4da1ab,No,United States
Karaage53,Karaage53,Beyond the Corridor of Ice,Karaage53,https://suno.com/song/d9fb24ea-0ffa-4bd7-8248-45d801a625af,Yes,Japan
astaRocket,astalossa,Last Request,astaRocket🚀,https://suno.com/song/a3b3dcfe-0970-488c-b636-8fb85b3b56a7,No,Japan
The2LN,the_lucky_lucky_noob,Who cares,The lucky lucky Noob,https://suno.com/song/b1bee875-bdca-4fbe-8805-528c8f2f3de6,No,France
uneal,u1ro_u1ro,【どんぐりぼうし】(Acorn Cap),uneal,https://suno.com/song/bd810f3d-e215-4929-93a2-66a03b669c17,No,Japan
Music for life,musicforlife_69231,"Why do this to me? [SSC7, USA]",Crazy pug girl💖,https://suno.com/s/mKSK5QtjqBcVQaFd,No,United States
TheAbiffSolaris,xbmforce,El encaje,TheAbiffSolaris,https://suno.com/song/02eed9f7-df2d-4719-8f19-b697214a08b3,No,Mexico
Wachilles,Wachilles,Feuerbringer,Wachilles,https://suno.com/song/2b770108-3554-4904-b66c-b83ca79095ad,No,Germany
Tinnituscope Dreams,tin_man_music,I CAN (Don't GO),Tinnituscope Dreams,https://suno.com/song/fb66e18f-08cf-4475-bcb9-06fdf662a2bf,No,United States
Maestro ex Machina aka espiritup,donjambalaya,Der Wrap- Rap - 2025 immer noch lecker Edit,Maestro ex Machina,https://suno.com/song/c4154c1a-d1e2-40ec-a06c-f57b5d773beb,No,Germany
noppies,noppies#2927, Luce verrà / The Light Shall come,TotallyFine,https://suno.com/song/fb9715e3-27f2-436f-b2c6-36b008e06d96,No,Netherlands
Rock 'n Rolla,thundrax_17881,Thumb a ride (v4.5) (Experimental),Rock'nRolla,https://suno.com/song/dfd9f98e-1cf7-4380-8bb7-b259961d3149?sh=GzE69wIqjUfDo45o,No,Germany
Tamadachi,tamadachi_plus,Skyscraper Stars of Earth,Diamondachi,https://suno.com/s/9TcwmNbSIppQlBEm,No,Netherlands
Prxsca_94,prxsca_94_99659,Shine with Us ,hectus prisca,https://suno.com/s/PnsvkcaBLe5RN5Bu,No,France
Zorro1707,Zorro1707,Between the Dust and the Stars,Zorro17,https://suno.com/song/ec800b0b-7d4b-4e70-9844-43a7f48eb3c6,No,Germany
maverick05746,maverick05746,I’ll Find A Way,Maverick,https://suno.com/song/9b9db5f8-c701-4fbd-a3e0-b0cdcca0e09b,No,United States
ThePurpleShade,thepurpleshade.,Jazz on BR34KC0R3,ThePurpleShade [TPS],https://suno.com/s/qUzDYnMh9VKoF73x,Yes,South Korea
Stei Camel,steicamel,Wrong Child,Stei Camel 🐪,https://suno.com/song/8e73ad82-7a8c-4d16-b0af-3b2d300bff68,No,United States
Hullen Haus,hullenhaus_93699,Echo In Gold,Hullen Haus,https://suno.com/song/24b7bc6f-8a32-462a-823e-6a19e4c6c627,No,United States
Vin Mos,vinderp,Coulda,Vin Mos,https://suno.com/song/6b8c1cea-61f8-4394-b02f-1a458e06b62e,No,Netherlands
CarvinCopy,carvinnotcarbon,A Better Man,CC,https://suno.com/song/67ebc83a-593b-4832-8c04-684dfcd6724c,No,United States
K.P.Diem,k.p.diem_08189,Every likkle ting mi ave mi grateful,K.P. Diem,https://suno.com/s/dbatCdTENor5fg9a,No,Germany
Cihlin,christer_90221,Outside Lookin' In,Cihlin,https://suno.com/song/83414176-5de3-43ba-b7e1-371516f7eb6b,No,Sweden
The Zárister / Ivanorix I,ivanov.x.el.glorioso,Ninguna Guerra Más,The Zárister,https://suno.com/song/b5fbabd0-c49e-422f-aba9-4889fcf834d4,No,Spain
kyoukhana,kyoukhana,Summer Lovin,cosmiclights,https://suno.com/s/W551DMrhKvh78kUD,No,Canada
FAUX MOI,acapuck,Unimaginable,FAUX MOI,https://suno.com/song/e21ec25f-476f-4e72-92be-fdb64903afc1,No,United States
MLS -ESDS - VA,mylab_56723,LOBA - El Sapote de Sinaloa,MyLab Soundsystem,https://suno.com/song/89aca953-f97e-46d3-90dd-f02ad176931a,No,Spain
1mmojunkie,1mmojunkie,Forgotten Brother × Guardian Sister,1mmojunkie,https://suno.com/song/79323e8e-a0f7-4158-a881-97b4d99fe3ec,No,United Kingdom
Dragnier (The Cybard Project),dragnierdraconai,"Crown Me, Hatter",Dragnier Draconai,https://suno.com/song/843856b4-5dad-457d-9964-e46dfcec0126,No,United States
mclethal.,mclethal.,SEE YOU NEXT TIME,Yusry De Luna,https://suno.com/song/d4576f91-c98a-48aa-b858-2180231f3c72,No,Singapore
Cheshirah,cheshirah_x,"Leb Wohl, My Love",Cheshirah,https://suno.com/song/c1eff647-d043-4226-adc5-157f8d244879,No,Sweden
Zx-++-,zx890001,断罪-Conviction,ChillVibeCircuits,https://suno.com/song/8ae5b71e-bfcc-4c18-bc91-2991d75201fa,No,Malaysia
Evely Onyx,evelylove,Unseen,EvelysMusicJourney,https://suno.com/song/22ff2083-4ac4-4ee9-9e58-07147140c10f,No,Germany
Zim64,playerz64.,savepoint,Z64,https://suno.com/song/c01b4a6d-16f4-4711-95c0-ff44e6635f2d,No,Brazil
Violet Empress,black7spades,September,Violet Empress,https://suno.com/s/T7w5qzDHO5fApluy,No,Australia
Tain Atlas,themonti8305,Look into Me,Tain Atlas,https://suno.com/s/eU1q8ywkMkccFQim,No,Italy
StadtRotFuchs,.stadtfuchs,What do I actually think I am doing?,StadtRotFuchs,https://suno.com/song/08b44b05-b47d-4873-9f3a-8f1ebb002b80,No,Germany
MidnightHour,midnighthour_6666,沉沒 . Sinking,MidnightHour,https://suno.com/song/494bddf6-3335-4347-9f6f-1dc8d5321f1c,No,Taiwan
KEEJOSX,keejosx,Rushflower,KEEJOSX,https://suno.com/song/3fde05c1-4639-4dee-afb1-369aed5785af,No,France
GRIND,grindplaylists,"CORRUPTED [SSC7, Netherlands]",GRIND,https://suno.com/s/WAokoX9d1qBvNPIU,Yes,Netherlands
AvaIris,AvaIrisMusic,"Two Worlds [SSC7, Canada]",Ava Iris,https://suno.com/s/65Kbz8i3qu9wot83,No,Canada
mjoriex,mjoriex,CRUSADE,Core Refusal,https://suno.com/s/7YJKjMQUG717Y6cu,No,Turkey
GAZERIEL,luownnd,Madness Unleashed | 不笑疯癫,GAZERIEL,https://suno.com/song/d1b1e0b2-835a-4732-a66d-de9e4470f683,No,China
Martin,Just_Martin97,Unbroken,JustMartin97,https://suno.com/song/dbf3998c-0414-4825-9ca7-5b30e513d87d,No,Denmark
S.Seer,sseer_,"Another Day, Another Dollar",S.Seer,https://suno.com/song/c237f454-3adb-46f8-be6f-1762dcd23be4,No,Philippines
rebelsdigital,rebelsdigital,Root code ,RebelsDigital,https://suno.com/s/WTMxQrDHgaFvKHRs,No,Canada
Alan Teixeira ,alanteixeira,Voices of silence,Alan Lucas Teixeira,https://suno.com/s/ViX8q7q9WNmitdKd,No,Brazil
paikezhang,paikezhang,幻灭,alzoooo,https://suno.com/song/32143766-1a11-47a4-a367-eacd1e536472,No,China
kindkid,kindkid8,Sand,kindkid,https://suno.com/s/A3NPFWlvhm9I1Afd,No,United States
CoolBeatLim,coolbeatlim,We are the G.O.A.T,【Cool⭐Beat】,https://suno.com/song/88d2e51b-5483-41b0-9955-23edd0e47f54,No,Singapore
Axxxi,Axxxi,Cosmoshamansha,Axi Warrior,https://suno.com/s/fktKnyEBwd8dKGYF,No,United States
Anton B.,anton.b.,CALL OF THE ANCIENT PACK,Chronist,https://suno.com/song/bf331ce8-3fc6-41e6-b9a3-dabc382bcb3f,No,Germany
LiliyExie,Exie,When It All Falls Down,🐾💜Sesi💜🐾,https://suno.com/song/38a2fc30-80b3-44d6-8b1f-e6f168ed88ef,No,United States
Stan C.,s.t.a.n_c,Wake Up,Stan C,https://suno.com/s/lCbi361Sw2UVBG97,No,Germany
mroshe,mroshe_94596,Ruchome Mosty,RosheX,https://suno.com/song/92a3d41e-71e2-4203-8e17-ef42f46aa03d,No,Poland
Sebmeister | SebsSunoStreams,somethingnew0610,Tryin',SebastiaanVW,https://suno.com/song/62f78323-119e-4537-8d9c-700220cc6b70,No,Netherlands
Proxwarrior33,Proxwarrior33,Auroraraptors,Proxwarrior33,https://suno.com/song/38f0c8cd-bab3-47f6-9647-f81de4ea36e2,No,Finland
Jboy,jboy_64720,The Real Me (I am Freaky),Jboy_25,https://suno.com/song/56944ab2-dd07-45a1-811d-47d6d4d3b61f,No,Australia
ZARQ,robin_zarq,Signal Bloom,ZARQ,https://suno.com/s/ylvg8T1Ktjbd3Fsg,No,South Korea
Gannayev,gannayev,"Meritokrasi Utopia (SSC7, INDONESIA)",Gannayev2,https://suno.com/song/b2f679c2-6cb1-4964-8947-97c99ce54fa1,No,Indonesia
Sashariel,saschariehl,Behind Closed Doors,Sashariel (NEYUS),https://suno.com/s/N0wcdawoMvAt1w80,No,Germany
-Dan,0_0dan,Big Battle,-Dan,https://suno.com/song/5e1bb4b6-3a63-40a2-8795-f781c86e715c,Yes,Norway
Carambola,tyrina_,Salome's Invisible Citadel,Leader One,https://suno.com/song/e9654e7f-ed4a-416d-b04d-bd0be4dcf2a2,No,Italy
Leordex,leordex_34212,"Witch [SS7, Russia]",Lainis,https://suno.com/song/6f926d06-9bfd-4214-82a2-34bee840807b,No,Russia
Kar Stoertebecker,der_grimm,"Café Encounters [SSC7, Ger]",Kar Stoertebecker,https://suno.com/song/023ef9f0-35bc-43f5-83d1-376096b318c7,No,Germany
Mert,redlog0,Katran ve Yağmur,Jynox,https://suno.com/song/24c4d21b-6555-4c32-8f94-79dd07df21c7,No,Turkey
Cyber_ia(),nemo_space555.,Brain Off,Cyber.ia,https://suno.com/song/946fa6cb-4b20-4b14-a096-f03f10f66a47,No,Russia
idiotik artwerks,threnody_,Scars Like Constellations,idiotik artwerks,https://suno.com/s/uwGldycHXXEhphfO,No,United States
FOX_UDON,fox_udon_78320,Phantom Kindness,FOX UDON,https://suno.com/song/41f3834f-7d9b-4a00-b705-fb0be70f0003,No,Japan
atom,atom1785,The Witness  ,Avshalom Agmon,https://suno.com/s/rPQrik83MFCgo3yI,No,Israel
Viisipuu,viisipuu,Flame in the Cold of June,Viisipuu,https://suno.com/song/065fcdf5-e888-4a91-9e4f-4bbda025e5bf,No,Finland
BaxCollyns,baxcollyns_86293,"Baby Boy [SSC7, United States]",Bax Collyns,https://suno.com/s/aHC5Lrb8sNseDSfi,No,United States
"Miloš ""spajk"" Práchenský",spajkovej,"You´re The Light  [SSC7, Czechia]",Anthony  Pavlata,https://suno.com/song/7585ec02-3318-4e4a-9066-2504139407ee,No,Czechia
Sen,__sen0,The Final Act in Black,Sen,https://suno.com/s/rxA33aCJtPFEg8rR,No,India
N/0/LL,nimsul,ECHO PRAXIS,N/0/LL,https://suno.com/song/b839d097-70da-49fb-93e1-d76f0ee65c22,Yes,United States
Sawchang,sawchang,METEOR FUNK,Sawchang,https://suno.com/song/f30f582b-f3bb-4875-a3f9-2a53e849400b,No,Japan
Heymow,heymow,Silence,Heymow,https://suno.com/song/6b3b037d-2d2a-4e9a-8082-26dd78f12d3b,No,France
Magic Musician,magic_musician,Move,Magic Musician,https://suno.com/song/1d23190e-adaf-4476-b510-447bbee2ac55,No,Germany
The Weeping Reaper,tdigital712,"Paper Chains [SSC7, USA]",The Weeping Reaper,https://suno.com/s/KZysEeqzLyYfx9mk,No,United States
Mone/Antonia,Mone3927,Epic of Kings and Gods,AurorAI,https://suno.com/s/7ZFcKLcP3iqXkcA2,No,Germany
LittleMerlin,littlemproject,"Glut, Nacht, Traum, Stimme, Licht",LittleMerlin,https://suno.com/s/s4yQT8QPi48zw3ZR,No,Germany
Lungcorf,lungcorf,A Complicated War Within,Lungcorf,https://suno.com/song/84f5c7ca-0746-41c1-b127-1320629db7ed,No,Russia
Synthese,Syntheserap,No soy santa pero tú tampoco,Mon chant enchanté,https://suno.com/song/601685b7-10b6-4ec8-b1a0-9258d013c599,No,Peru
Digidali,digidali,Body Chemistry,MoonPunk,https://suno.com/song/0784ca57-e574-4e11-893b-1073c79e6b1f,No,Australia
Evelmo,_evelmo_,Artista,Evelmo,https://suno.com/s/42PPRnOEcfAL0suB,No,Italy
DANI ,@danimonteiro0999.Monteiro,Gasoline,Danii Monteiro 🥰😍,https://suno.com/s/mutUL0sDijirXCHx,No,Brazil
RejSende,rejsendemusic,Unmasked,AIMORI,https://suno.com/s/4JULgLyaTiwNJtJW,No,Bulgaria
Darion Wicx,darionwicx,Woodstock '99,DarionWicx,https://suno.com/s/oZBXQcG2mjZqAB8Z,No,United Kingdom
Savana or (5av) depending on if i post in your server,Friskiyboot,Strange Creek,Savvy,https://suno.com/s/3VzycxBNhRffkZ0V,No,United States
Coffee Cup,somecoffeemug,Wondering Why,SomeCoffeeMug☕️,https://suno.com/s/9ko96xkUfGxBr2zK,No,United States
Sinnoe,sinnoe,House of Spears,Sinnoe,https://suno.com/s/byDjaiSvPV7pH5ob,No,Australia
Xela.Red.Music,xela.red.music,Still Won't Say it!,Rednaxela,https://suno.com/song/b152fa83-6742-4a09-82e9-8de408a77011,No,United States
♚ ๑༄ ღ❥ ۵ 𝕽σყαʅʅყ ♅ҽʅʅ ↜♆𖤐,@royallhell,"Pink Devil Era (Make Way) (SSC7, USA)",✷ 𝓔𝓻𝓲𝓬𝓪 ♚  𝓗𝓮𝓪𝓿𝓮𝓷 ✵,https://suno.com/song/492995c8-2e5b-49b7-9f86-d03d45cb3518,No,United States
HIDEROCK,hiderock_ai," Octpuses Must Be Aliens [SSC7, Japan]",HIDEROCK,https://suno.com/song/b1379bdb-31d9-4d2c-86a2-c1e331817cef,No,Japan
Sir N™,realsirn,Etiquette Of Pain,SirN,https://suno.com/song/04ac519d-5f49-422d-a6f4-010b1d441936,No,United States
WorpeX,WorpeX,Green Fairy,WorpeX,https://suno.com/song/fe10ed10-9921-44ea-a11b-f85e1fe2411e,No,United States
DNormous,dnormous.,Turtles and Toads,Dnormous,https://suno.com/s/NUPfuhrIzu4ZAbyK,No,United States
crispity,crispity.,"Icarus (Remix) [SSC7, USA]",crispity,https://suno.com/song/ebe14f90-43a6-4f3a-a09d-9cd7d611fb7e,No,United States
Final Circle,fulltryhard1,Living on borrowed Time,Final Circle,https://suno.com/s/9RaXa0ZyXdE4kTlU,No,Germany
Qadriq,qadriq,Start Again,Qadriq,https://suno.com/song/16c095d5-fa9b-43d6-9d32-69b8ef70e857,No,Romania
Vyn,vynicious,"Abscond [SSC7, Germany]",vynicious 🦊,https://suno.com/s/tqLlgLJgvRZzOx3T,No,Germany
amanRh,amanrh,"SBS, Setahun Bersama Suno [SSC7, Indonesia]",⎔° amanRh83 the angklungMann,https://suno.com/song/57f0c6b6-6616-4b82-ae38-5946c155de7a,No,Indonesia
Pixelated Monster,pixelatedmonster,Stuck in the Honey,PixelM,https://suno.com/s/nhXEoeSYMDSIQKil,No,Canada
L0stKydz,l0stkydz_official,Can I?,L0stKydz,https://suno.com/song/b15bc618-0322-461a-859c-ed6b033d5444,No,United States
ymzk_po,ymzk_po,DepenDream,オオタカ三鷹,https://suno.com/song/d5fd6b8c-30b6-49c1-9bb2-e8ec6ddac8e4,Yes,Japan
YUKi!,yuki5v5yuki,Marrowborne Pilots,YUKi!,https://suno.com/s/JDPuSKwD2WW4owBI,No,Japan
Cha Hal,chahal707,Lose You,✪ 𝑪𝑯𝑨-𝑯𝑨𝑳 ✪,https://suno.com/s/83ooe1lujmo0b3QX,No,India
Pegasus,Mazxch,I Never Was,Pegasus,https://suno.com/s/LI4lESYFWkAg7YgK,No,United States
Malakayi,malakayi,No One Runs From Hell (And Ever Comes Back),Malakayi,https://suno.com/song/996c5568-a599-4419-83b6-b65b702240e8,No,Germany
Starskream,.starskream,"Rubble & Debris [SSC7, USA]",skreamb0t,https://suno.com/song/63e34ab9-8e3b-4325-b23b-3e0d394cfe2a,No,United States
billsboss,billsboss,Summer Crush,UnchangingSuites070,https://suno.com/song/dd3729ac-294e-4638-8604-d5218a79f9ba,No,Canada
jemesblack,jemesblack,Requiem Song,jemesblack,https://suno.com/s/l5DHwb7Cc5uWQLjI,No,Italy
E-artist,lili_40555,CAN I BE YOUR BEST MAN ?,E-artist,https://suno.com/song/2b8872ae-fb50-4a95-9292-fff8458c2cef,No,United Kingdom
PuffinsAreCoolToo,funtime45,Singe Hare,PuffinsAreCoolToo,https://suno.com/s/uSXcIKlq2BRquBI7,No,United States
mastastudios,mastastudios,FEELS LIKE GOLD,MASTA - STUDIOS,https://suno.com/s/0FiLaEomCBDtkhKf,No,Serbia
danieljtrujillo,danieljtrujillo,"Thank 'em for Me - Tom Lehrer vs GANTASMO [SSC7, USA] [SSC7]",The Skateborg,https://suno.com/s/GBRasr1huv9mcStV,No,United States
MikeJames,mikethinks,Devil for Real,Combathangar,https://suno.com/song/402f2521-8612-4640-ad54-c8e538bc7b1e,No,United States
